NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -21,92639
True True False False True False False False 0 Right 74,71202
True True False False True False False False 0 Down -23,37807
True True False False True False False False 0 Left 76,99878
True True False False True False False False 1 Up -8,333898
True True False False True False False False 1 Right 87,97771
True True False False True False False False 1 Down -29,33377
True True False False True False False False 1 Left 91,5083
True True False False True False False False 2 Up -31,39889
True True False False True False False False 2 Right 83,4463
True True False False True False False False 2 Down -57,98708
True True False False True False False False 2 Left 70,84922
True True False False True False False True 0 Up -35,13696
True True False False True False False True 0 Right 70,31074
True True False False True False False True 0 Down -30,35308
True True False False True False False True 0 Left -18,26711
True True False False True False False True 1 Up -31,57473
True True False False True False False True 1 Right 69,6771
True True False False True False False True 1 Down -26,60881
True True False False True False False True 1 Left 48,86117
True True False False True False False True 2 Up -41,08896
True True False False True False False True 2 Right 48,79566
True True False False True False False True 2 Down -47,57925
True True False False True False False True 2 Left 44,49433
True True False False True False True False 0 Up -28,59159
True True False False True False True False 0 Right -47,95442
True True False False True False True False 0 Down -28,57756
True True False False True False True False 0 Left 89,42268
True True False False True False True False 1 Up -39,58063
True True False False True False True False 1 Right 58,50125
True True False False True False True False 1 Down -44,55854
True True False False True False True False 1 Left 81,71624
True True False False True False True False 2 Up -47,19745
True True False False True False True False 2 Right 37,03808
True True False False True False True False 2 Down -47,57426
True True False False True False True False 2 Left 47,4473
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up -4,391679
True True False True False False False True 1 Right 26,99658
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left 0
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 0
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left 0
True True False True False False True False 0 Up -56,14828
True True False True False False True False 0 Right 41,879
True True False True False False True False 0 Down -55,86378
True True False True False False True False 0 Left -58,20883
True True False True False False True False 1 Up -30,98685
True True False True False False True False 1 Right 72,38382
True True False True False False True False 1 Down -31,60379
True True False True False False True False 1 Left -42,08654
True True False True False False True False 2 Up -52,04248
True True False True False False True False 2 Right 49,38422
True True False True False False True False 2 Down -44,79333
True True False True False False True False 2 Left -57,42391
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up -23,48396
True True False True False True False False 0 Right 28,31237
True True False True False True False False 0 Down -6,485977
True True False True False True False False 0 Left -0,5792431
True True False True False True False False 1 Up -5,720699
True True False True False True False False 1 Right 10,99501
True True False True False True False False 1 Down -4,416811
True True False True False True False False 1 Left -6,904747
True True False True False True False False 2 Up -24,16165
True True False True False True False False 2 Right 35,70618
True True False True False True False False 2 Down -17,60237
True True False True False True False False 2 Left -25,0174
True True False True False True False True 0 Up -11,13639
True True False True False True False True 0 Right 38,6752
True True False True False True False True 0 Down -10,52444
True True False True False True False True 0 Left -19,3599
True True False True False True False True 1 Up -14,26477
True True False True False True False True 1 Right 45,58044
True True False True False True False True 1 Down 0
True True False True False True False True 1 Left -19,37815
True True False True False True False True 2 Up -4,391679
True True False True False True False True 2 Right 9,460231
True True False True False True False True 2 Down -1,0811
True True False True False True False True 2 Left 0
True True False True False True True False 0 Up -21,90281
True True False True False True True False 0 Right -61,79395
True True False True False True True False 0 Down -39,02405
True True False True False True True False 0 Left -86,30396
True True False True False True True False 1 Up -41,68485
True True False True False True True False 1 Right 46,62214
True True False True False True True False 1 Down -34,31538
True True False True False True True False 1 Left -60,31284
True True False True False True True False 2 Up -51,13658
True True False True False True True False 2 Right 44,85783
True True False True False True True False 2 Down -46,91407
True True False True False True True False 2 Left -60,42732
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up -11,60245
True True False True True False False False 0 Right 26,6723
True True False True True False False False 0 Down 0
True True False True True False False False 0 Left 0
True True False True True False False False 1 Up -10,66085
True True False True True False False False 1 Right 9,756642
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left -14,25478
True True False True True False False False 2 Up -23,35819
True True False True True False False False 2 Right 52,29345
True True False True True False False False 2 Down -24,36716
True True False True True False False False 2 Left -32,78923
True True False True True False False True 0 Up -9,805481
True True False True True False False True 0 Right 28,16185
True True False True True False False True 0 Down 0
True True False True True False False True 0 Left 0
True True False True True False False True 1 Up -9,029503
True True False True True False False True 1 Right 65,50522
True True False True True False False True 1 Down -4,190731
True True False True True False False True 1 Left -14,94556
True True False True True False False True 2 Up -16,20719
True True False True True False False True 2 Right 33,44642
True True False True True False False True 2 Down -26,6455
True True False True True False False True 2 Left -36,03467
True True False True True False True False 0 Up -41,86638
True True False True True False True False 0 Right -37,01566
True True False True True False True False 0 Down -32,85953
True True False True True False True False 0 Left -91,07732
True True False True True False True False 1 Up -28,62633
True True False True True False True False 1 Right 56,9336
True True False True True False True False 1 Down -43,23979
True True False True True False True False 1 Left -58,72617
True True False True True False True False 2 Up -44,68394
True True False True True False True False 2 Right 43,13776
True True False True True False True False 2 Down -51,45162
True True False True True False True False 2 Left -61,24154
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up -75,74941
True True True False False False False True 0 Right -87,54537
True True True False False False False True 0 Down -63,78022
True True True False False False False True 0 Left 24,54592
True True True False False False False True 1 Up -31,39816
True True True False False False False True 1 Right -47,86055
True True True False False False False True 1 Down -48,84376
True True True False False False False True 1 Left 62,78513
True True True False False False False True 2 Up -48,00613
True True True False False False False True 2 Right -47,07946
True True True False False False False True 2 Down -47,08466
True True True False False False False True 2 Left 52,36031
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up -8,282495
True True True False False False True False 1 Right -9,664683
True True True False False False True False 1 Down -14,20069
True True True False False False True False 1 Left 28,95619
True True True False False False True False 2 Up -7,555725
True True True False False False True False 2 Right -19,25902
True True True False False False True False 2 Down -26,46728
True True True False False False True False 2 Left 70,80303
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up 0
True True True False False True False False 0 Right -4,404953
True True True False False True False False 0 Down 0
True True True False False True False False 0 Left 23,0549
True True True False False True False False 1 Up -24,06237
True True True False False True False False 1 Right -34,56965
True True True False False True False False 1 Down -25,15542
True True True False False True False False 1 Left 52,90175
True True True False False True False False 2 Up -53,75277
True True True False False True False False 2 Right -55,67884
True True True False False True False False 2 Down -57,26529
True True True False False True False False 2 Left 56,63872
True True True False False True False True 0 Up -85,64034
True True True False False True False True 0 Right -54,16217
True True True False False True False True 0 Down -54,03078
True True True False False True False True 0 Left -1,647936
True True True False False True False True 1 Up -29,39919
True True True False False True False True 1 Right -47,35118
True True True False False True False True 1 Down -22,73229
True True True False False True False True 1 Left 59,70216
True True True False False True False True 2 Up -50,96825
True True True False False True False True 2 Right -52,75539
True True True False False True False True 2 Down -44,08023
True True True False False True False True 2 Left 44,15511
True True True False False True True False 0 Up -14,98234
True True True False False True True False 0 Right -23,43617
True True True False False True True False 0 Down -13,84846
True True True False False True True False 0 Left 64,38926
True True True False False True True False 1 Up -26,16669
True True True False False True True False 1 Right -27,01289
True True True False False True True False 1 Down -13,34759
True True True False False True True False 1 Left 65,51321
True True True False False True True False 2 Up -50,52884
True True True False False True True False 2 Right -51,84274
True True True False False True True False 2 Down -46,04689
True True True False False True True False 2 Left 73,00851
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up -8,628508
True True True False True False False False 0 Right -9,396506
True True True False True False False False 0 Down -2,784658
True True True False True False False False 0 Left 6,954076
True True True False True False False False 1 Up -51,26853
True True True False True False False False 1 Right -24,57761
True True True False True False False False 1 Down -16,99327
True True True False True False False False 1 Left 50,57546
True True True False True False False False 2 Up -26,7624
True True True False True False False False 2 Right 0
True True True False True False False False 2 Down -32,14297
True True True False True False False False 2 Left 81,42043
True True True False True False False True 0 Up -54,11246
True True True False True False False True 0 Right -40,88249
True True True False True False False True 0 Down -38,96811
True True True False True False False True 0 Left -38,91452
True True True False True False False True 1 Up -33,08319
True True True False True False False True 1 Right -37,03851
True True True False True False False True 1 Down -22,35353
True True True False True False False True 1 Left 46,10722
True True True False True False False True 2 Up -39,37016
True True True False True False False True 2 Right -53,64364
True True True False True False False True 2 Down -43,95953
True True True False True False False True 2 Left 52,19107
True True True False True False True False 0 Up -17,57365
True True True False True False True False 0 Right -15,22831
True True True False True False True False 0 Down -19,04511
True True True False True False True False 0 Left 43,849
True True True False True False True False 1 Up -22,06022
True True True False True False True False 1 Right -31,69865
True True True False True False True False 1 Down -35,58467
True True True False True False True False 1 Left 71,48824
True True True False True False True False 2 Up -35,05834
True True True False True False True False 2 Right -29,25179
True True True False True False True False 2 Down -31,75464
True True True False True False True False 2 Left 65,6892
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
