NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -31,79459
True True False False True False False False 0 Right 64,77934
True True False False True False False False 0 Down -36,27407
True True False False True False False False 0 Left 92,63798
True True False False True False False False 1 Up -40,47154
True True False False True False False False 1 Right 61,88763
True True False False True False False False 1 Down -56,28965
True True False False True False False False 1 Left 77,51099
True True False False True False False False 2 Up -44,90216
True True False False True False False False 2 Right 62,80019
True True False False True False False False 2 Down -67,90074
True True False False True False False False 2 Left 42,29504
True True False False True False False True 0 Up -55,14321
True True False False True False False True 0 Right 65,19208
True True False False True False False True 0 Down -49,90508
True True False False True False False True 0 Left -42,39584
True True False False True False False True 1 Up -47,36045
True True False False True False False True 1 Right 55,15544
True True False False True False False True 1 Down -52,39557
True True False False True False False True 1 Left 44,47104
True True False False True False False True 2 Up -53,60651
True True False False True False False True 2 Right 53,14825
True True False False True False False True 2 Down -62,44401
True True False False True False False True 2 Left 32,40948
True True False False True False True False 0 Up -52,77665
True True False False True False True False 0 Right -89,95561
True True False False True False True False 0 Down -57,78078
True True False False True False True False 0 Left 73,62345
True True False False True False True False 1 Up -54,33344
True True False False True False True False 1 Right 43,36448
True True False False True False True False 1 Down -50,15078
True True False False True False True False 1 Left 52,84657
True True False False True False True False 2 Up -48,03424
True True False False True False True False 2 Right 32,99318
True True False False True False True False 2 Down -50,96448
True True False False True False True False 2 Left 48,36828
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up -10,41921
True True False True False False False True 1 Right 26,99658
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left 0
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 0
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left 0
True True False True False False True False 0 Up -72,24911
True True False True False False True False 0 Right 31,11058
True True False True False False True False 0 Down -76,65131
True True False True False False True False 0 Left -68,2208
True True False True False False True False 1 Up -36,17576
True True False True False False True False 1 Right 67,06132
True True False True False False True False 1 Down -41,03089
True True False True False False True False 1 Left -38,74292
True True False True False False True False 2 Up -56,36734
True True False True False False True False 2 Right 44,41319
True True False True False False True False 2 Down -54,88567
True True False True False False True False 2 Left -64,45959
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up -23,48396
True True False True False True False False 0 Right 25,86206
True True False True False True False False 0 Down -6,485977
True True False True False True False False 0 Left -8,145475
True True False True False True False False 1 Up -16,95157
True True False True False True False False 1 Right 21,45694
True True False True False True False False 1 Down -4,416811
True True False True False True False False 1 Left -6,904747
True True False True False True False False 2 Up -30,22743
True True False True False True False False 2 Right 36,09627
True True False True False True False False 2 Down -17,60237
True True False True False True False False 2 Left -32,30921
True True False True False True False True 0 Up -11,13639
True True False True False True False True 0 Right 53,7829
True True False True False True False True 0 Down -10,52444
True True False True False True False True 0 Left -19,3599
True True False True False True False True 1 Up -14,26477
True True False True False True False True 1 Right 49,1352
True True False True False True False True 1 Down -12,23702
True True False True False True False True 1 Left -19,37815
True True False True False True False True 2 Up -4,391679
True True False True False True False True 2 Right 14,15112
True True False True False True False True 2 Down -7,833
True True False True False True False True 2 Left 0
True True False True False True True False 0 Up -35,95569
True True False True False True True False 0 Right -56,41447
True True False True False True True False 0 Down -63,87246
True True False True False True True False 0 Left -99,9943
True True False True False True True False 1 Up -42,52998
True True False True False True True False 1 Right 41,0655
True True False True False True True False 1 Down -37,73504
True True False True False True True False 1 Left -69,88039
True True False True False True True False 2 Up -57,79424
True True False True False True True False 2 Right 35,6226
True True False True False True True False 2 Down -48,2643
True True False True False True True False 2 Left -63,94187
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up -15,51245
True True False True True False False False 0 Right 28,54379
True True False True True False False False 0 Down -4,964577
True True False True True False False False 0 Left 0
True True False True True False False False 1 Up -10,66085
True True False True True False False False 1 Right 23,046
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left -14,25478
True True False True True False False False 2 Up -23,35819
True True False True True False False False 2 Right 41,59777
True True False True True False False False 2 Down -30,81026
True True False True True False False False 2 Left -37,87494
True True False True True False False True 0 Up -9,805481
True True False True True False False True 0 Right 28,16185
True True False True True False False True 0 Down 0
True True False True True False False True 0 Left 0
True True False True True False False True 1 Up -9,029503
True True False True True False False True 1 Right 65,74435
True True False True True False False True 1 Down -4,190731
True True False True True False False True 1 Left -14,94556
True True False True True False False True 2 Up -27,85954
True True False True True False False True 2 Right 42,64278
True True False True True False False True 2 Down -33,40812
True True False True True False False True 2 Left -36,03467
True True False True True False True False 0 Up -41,13435
True True False True True False True False 0 Right -42,3808
True True False True True False True False 0 Down -53,91411
True True False True True False True False 0 Left -117,3931
True True False True True False True False 1 Up -47,89681
True True False True True False True False 1 Right 36,15607
True True False True True False True False 1 Down -42,33558
True True False True True False True False 1 Left -65,67295
True True False True True False True False 2 Up -50,89704
True True False True True False True False 2 Right 48,29166
True True False True True False True False 2 Down -52,85073
True True False True True False True False 2 Left -60,30173
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up -99,39087
True True True False False False False True 0 Right -87,49853
True True True False False False False True 0 Down -85,33923
True True True False False False False True 0 Left 21,91039
True True True False False False False True 1 Up -71,2237
True True True False False False False True 1 Right -65,39989
True True True False False False False True 1 Down -46,14729
True True True False False False False True 1 Left 34,0885
True True True False False False False True 2 Up -59,15739
True True True False False False False True 2 Right -49,00094
True True True False False False False True 2 Down -51,95058
True True True False False False False True 2 Left 43,2086
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up -8,282495
True True True False False False True False 1 Right -9,664683
True True True False False False True False 1 Down -14,20069
True True True False False False True False 1 Left 36,47085
True True True False False False True False 2 Up -7,555725
True True True False False False True False 2 Right -25,75448
True True True False False False True False 2 Down -26,46728
True True True False False False True False 2 Left 68,15816
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up 0
True True True False False True False False 0 Right -4,404953
True True True False False True False False 0 Down 0
True True True False False True False False 0 Left 39,77602
True True True False False True False False 1 Up -24,06237
True True True False False True False False 1 Right -41,32145
True True True False False True False False 1 Down -35,11145
True True True False False True False False 1 Left 50,67503
True True True False False True False False 2 Up -53,75277
True True True False False True False False 2 Right -55,49218
True True True False False True False False 2 Down -54,4734
True True True False False True False False 2 Left 70,04709
True True True False False True False True 0 Up -66,18625
True True True False False True False True 0 Right -71,92783
True True True False False True False True 0 Down -54,54178
True True True False False True False True 0 Left -63,93248
True True True False False True False True 1 Up -48,82164
True True True False False True False True 1 Right -45,66531
True True True False False True False True 1 Down -43,5683
True True True False False True False True 1 Left 41,42487
True True True False False True False True 2 Up -58,5402
True True True False False True False True 2 Right -68,06379
True True True False False True False True 2 Down -55,42118
True True True False False True False True 2 Left 41,57922
True True True False False True True False 0 Up -14,98234
True True True False False True True False 0 Right -23,43617
True True True False False True True False 0 Down -13,84846
True True True False False True True False 0 Left 76,05573
True True True False False True True False 1 Up -31,1002
True True True False False True True False 1 Right -37,01997
True True True False False True True False 1 Down -25,08171
True True True False False True True False 1 Left 64,53967
True True True False False True True False 2 Up -48,9222
True True True False False True True False 2 Right -45,47632
True True True False False True True False 2 Down -43,8176
True True True False False True True False 2 Left 49,05927
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up -14,10902
True True True False True False False False 0 Right -9,396506
True True True False True False False False 0 Down -2,784658
True True True False True False False False 0 Left 14,30692
True True True False True False False False 1 Up -51,26853
True True True False True False False False 1 Right -24,57761
True True True False True False False False 1 Down -16,99327
True True True False True False False False 1 Left 57,05647
True True True False True False False False 2 Up -26,7624
True True True False True False False False 2 Right -5,697505
True True True False True False False False 2 Down -32,14297
True True True False True False False False 2 Left 68,49879
True True True False True False False True 0 Up -52,28394
True True True False True False False True 0 Right -48,13173
True True True False True False False True 0 Down -56,1287
True True True False True False False True 0 Left -37,06348
True True True False True False False True 1 Up -49,47172
True True True False True False False True 1 Right -47,68475
True True True False True False False True 1 Down -45,15539
True True True False True False False True 1 Left 37,16309
True True True False True False False True 2 Up -52,56777
True True True False True False False True 2 Right -58,0464
True True True False True False False True 2 Down -54,71513
True True True False True False False True 2 Left 32,52239
True True True False True False True False 0 Up -17,57365
True True True False True False True False 0 Right -15,22831
True True True False True False True False 0 Down -25,60192
True True True False True False True False 0 Left 59,82879
True True True False True False True False 1 Up -35,12346
True True True False True False True False 1 Right -45,00281
True True True False True False True False 1 Down -35,58467
True True True False True False True False 1 Left 64,03554
True True True False True False True False 2 Up -44,12429
True True True False True False True False 2 Right -23,43973
True True True False True False True False 2 Down -44,47259
True True True False True False True False 2 Left 71,26757
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
