NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -14,38959
True True False False True False False False 0 Right 119,3427
True True False False True False False False 0 Down -20,45813
True True False False True False False False 0 Left 81,63667
True True False False True False False False 1 Up -11,28119
True True False False True False False False 1 Right 98,8693
True True False False True False False False 1 Down -29,3674
True True False False True False False False 1 Left 78,4435
True True False False True False False False 2 Up -20,37382
True True False False True False False False 2 Right 71,5721
True True False False True False False False 2 Down -41,47438
True True False False True False False False 2 Left 76,56482
True True False False True False False True 0 Up -35,58436
True True False False True False False True 0 Right 82,7048
True True False False True False False True 0 Down -18,7146
True True False False True False False True 0 Left -6,525721
True True False False True False False True 1 Up -29,05735
True True False False True False False True 1 Right 88,91793
True True False False True False False True 1 Down -19,73815
True True False False True False False True 1 Left 64,54314
True True False False True False False True 2 Up -26,01228
True True False False True False False True 2 Right 62,1469
True True False False True False False True 2 Down -37,61808
True True False False True False False True 2 Left 55,47431
True True False False True False True False 0 Up -38,4766
True True False False True False True False 0 Right -28,93934
True True False False True False True False 0 Down -30,34312
True True False False True False True False 0 Left 93,72449
True True False False True False True False 1 Up -28,65106
True True False False True False True False 1 Right 68,12747
True True False False True False True False 1 Down -31,11633
True True False False True False True False 1 Left 85,49797
True True False False True False True False 2 Up -29,65544
True True False False True False True False 2 Right 63,34766
True True False False True False True False 2 Down -29,78386
True True False False True False True False 2 Left 79,0951
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up -4,391679
True True False True False False False True 1 Right 26,99658
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left 0
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 0
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left 0
True True False True False False True False 0 Up -43,41922
True True False True False False True False 0 Right 54,37117
True True False True False False True False 0 Down -53,54336
True True False True False False True False 0 Left -49,67395
True True False True False False True False 1 Up -20,04968
True True False True False False True False 1 Right 77,592
True True False True False False True False 1 Down -21,46902
True True False True False False True False 1 Left -44,85341
True True False True False False True False 2 Up -37,0858
True True False True False False True False 2 Right 59,30428
True True False True False False True False 2 Down -36,57146
True True False True False False True False 2 Left -47,52182
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up -8,583841
True True False True False True False False 0 Right 14,92584
True True False True False True False False 0 Down -4,836155
True True False True False True False False 0 Left 0
True True False True False True False False 1 Up -5,720699
True True False True False True False False 1 Right 0
True True False True False True False False 1 Down -4,416811
True True False True False True False False 1 Left -6,904747
True True False True False True False False 2 Up -11,12671
True True False True False True False False 2 Right 29,72384
True True False True False True False False 2 Down -18,46983
True True False True False True False False 2 Left -16,38914
True True False True False True False True 0 Up -7,75328
True True False True False True False True 0 Right 0
True True False True False True False True 0 Down -10,52444
True True False True False True False True 0 Left -8,833016
True True False True False True False True 1 Up -12,84231
True True False True False True False True 1 Right 39,10456
True True False True False True False True 1 Down 0
True True False True False True False True 1 Left -10,4716
True True False True False True False True 2 Up -4,391679
True True False True False True False True 2 Right 0
True True False True False True False True 2 Down -1,0811
True True False True False True False True 2 Left 0
True True False True False True True False 0 Up -19,13961
True True False True False True True False 0 Right -43,27165
True True False True False True True False 0 Down -30,98017
True True False True False True True False 0 Left -77,92252
True True False True False True True False 1 Up -27,62909
True True False True False True True False 1 Right 57,88459
True True False True False True True False 1 Down -17,7472
True True False True False True True False 1 Left -53,27335
True True False True False True True False 2 Up -37,94429
True True False True False True True False 2 Right 60,36053
True True False True False True True False 2 Down -37,29407
True True False True False True True False 2 Left -47,63573
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up -4,976008
True True False True True False False False 0 Right 22,38223
True True False True True False False False 0 Down 0
True True False True True False False False 0 Left 0
True True False True True False False False 1 Up -10,66085
True True False True True False False False 1 Right 0
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left -14,25478
True True False True True False False False 2 Up -20,24692
True True False True True False False False 2 Right 48,98877
True True False True True False False False 2 Down -19,94276
True True False True True False False False 2 Left -32,78923
True True False True True False False True 0 Up -9,805481
True True False True True False False True 0 Right 28,16185
True True False True True False False True 0 Down 0
True True False True True False False True 0 Left 0
True True False True True False False True 1 Up -7,195855
True True False True True False False True 1 Right 65,50522
True True False True True False False True 1 Down -4,190731
True True False True True False False True 1 Left -14,94556
True True False True True False False True 2 Up -16,77817
True True False True True False False True 2 Right 11,11653
True True False True True False False True 2 Down -12,24413
True True False True True False False True 2 Left -30,6882
True True False True True False True False 0 Up -37,23806
True True False True True False True False 0 Right -42,39414
True True False True True False True False 0 Down -14,27201
True True False True True False True False 0 Left -86,01524
True True False True True False True False 1 Up -22,15064
True True False True True False True False 1 Right 70,87686
True True False True True False True False 1 Down -20,61095
True True False True True False True False 1 Left -41,07184
True True False True True False True False 2 Up -32,53359
True True False True True False True False 2 Right 62,87212
True True False True True False True False 2 Down -33,35553
True True False True True False True False 2 Left -47,49615
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up -77,98418
True True True False False False False True 0 Right -101,5866
True True True False False False False True 0 Down -51,76976
True True True False False False False True 0 Left 8,717774
True True True False False False False True 1 Up -25,22881
True True True False False False False True 1 Right -42,96408
True True True False False False False True 1 Down -29,40493
True True True False False False False True 1 Left 51,82438
True True True False False False False True 2 Up -32,99695
True True True False False False False True 2 Right -31,47962
True True True False False False False True 2 Down -31,47679
True True True False False False False True 2 Left 58,57108
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up -4,857821
True True True False False False True False 1 Right -9,664683
True True True False False False True False 1 Down -6,87077
True True True False False False True False 1 Left 0
True True True False False False True False 2 Up 0,9221975
True True True False False False True False 2 Right -8,190197
True True True False False False True False 2 Down -23,62116
True True True False False False True False 2 Left 76,76463
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up 0
True True True False False True False False 0 Right -1,779362
True True True False False True False False 0 Down 0
True True True False False True False False 0 Left 16,37632
True True True False False True False False 1 Up -17,81886
True True True False False True False False 1 Right -37,09331
True True True False False True False False 1 Down -25,15542
True True True False False True False False 1 Left 47,18869
True True True False False True False False 2 Up -43,46901
True True True False False True False False 2 Right -44,8942
True True True False False True False False 2 Down -37,78233
True True True False False True False False 2 Left 49,07821
True True True False False True False True 0 Up -29,12258
True True True False False True False True 0 Right -44,71975
True True True False False True False True 0 Down -55,19716
True True True False False True False True 0 Left -22,19567
True True True False False True False True 1 Up -31,98883
True True True False False True False True 1 Right -27,92044
True True True False False True False True 1 Down -21,90771
True True True False False True False True 1 Left 77,44712
True True True False False True False True 2 Up -46,67367
True True True False False True False True 2 Right -44,55648
True True True False False True False True 2 Down -44,81637
True True True False False True False True 2 Left 52,94025
True True True False False True True False 0 Up -14,98234
True True True False False True True False 0 Right -3,832715
True True True False False True True False 0 Down -18,60782
True True True False False True True False 0 Left 25,51399
True True True False False True True False 1 Up -24,90971
True True True False False True True False 1 Right -21,59129
True True True False False True True False 1 Down -17,1654
True True True False False True True False 1 Left 71,43259
True True True False False True True False 2 Up -33,41697
True True True False False True True False 2 Right -42,2203
True True True False False True True False 2 Down -32,77865
True True True False False True True False 2 Left 83,76556
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up 0
True True True False True False False False 0 Right -9,396506
True True True False True False False False 0 Down 0
True True True False True False False False 0 Left 0
True True True False True False False False 1 Up -51,26853
True True True False True False False False 1 Right -21,79687
True True True False True False False False 1 Down -16,99327
True True True False True False False False 1 Left 28,67502
True True True False True False False False 2 Up -13,44961
True True True False True False False False 2 Right 0
True True True False True False False False 2 Down -16,09984
True True True False True False False False 2 Left 25,63494
True True True False True False False True 0 Up -48,70127
True True True False True False False True 0 Right -25,84797
True True True False True False False True 0 Down -51,63208
True True True False True False False True 0 Left -45,47732
True True True False True False False True 1 Up -19,18378
True True True False True False False True 1 Right -17,43962
True True True False True False False True 1 Down -14,58162
True True True False True False False True 1 Left 53,77685
True True True False True False False True 2 Up -26,55877
True True True False True False False True 2 Right -39,14287
True True True False True False False True 2 Down -31,57056
True True True False True False False True 2 Left 53,57115
True True True False True False True False 0 Up -17,57365
True True True False True False True False 0 Right -9,419696
True True True False True False True False 0 Down -11,28236
True True True False True False True False 0 Left 0
True True True False True False True False 1 Up -20,52037
True True True False True False True False 1 Right -27,24681
True True True False True False True False 1 Down -30,56928
True True True False True False True False 1 Left 75,1804
True True True False True False True False 2 Up -18,74236
True True True False True False True False 2 Right -25,47315
True True True False True False True False 2 Down -30,24271
True True True False True False True False 2 Left 93,66573
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
