NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -24,11348
True True False False True False False False 0 Right 56,78936
True True False False True False False False 0 Down -26,9615
True True False False True False False False 0 Left 52,99673
True True False False True False False False 1 Up -19,9342
True True False False True False False False 1 Right 64,85895
True True False False True False False False 1 Down -43,96535
True True False False True False False False 1 Left 74,37547
True True False False True False False False 2 Up -32,40543
True True False False True False False False 2 Right 79,10776
True True False False True False False False 2 Down -58,9394
True True False False True False False False 2 Left 54,15459
True True False False True False False True 0 Up -55,12145
True True False False True False False True 0 Right 60,42722
True True False False True False False True 0 Down -31,37307
True True False False True False False True 0 Left -53,9238
True True False False True False False True 1 Up -35,85305
True True False False True False False True 1 Right 54,28655
True True False False True False False True 1 Down -43,34864
True True False False True False False True 1 Left 53,23782
True True False False True False False True 2 Up -51,52053
True True False False True False False True 2 Right 34,76657
True True False False True False False True 2 Down -62,93373
True True False False True False False True 2 Left 33,97871
True True False False True False True False 0 Up -58,5824
True True False False True False True False 0 Right -51,35933
True True False False True False True False 0 Down -34,40618
True True False False True False True False 0 Left 66,59064
True True False False True False True False 1 Up -46,85062
True True False False True False True False 1 Right 47,61068
True True False False True False True False 1 Down -44,3394
True True False False True False True False 1 Left 68,22842
True True False False True False True False 2 Up -54,73199
True True False False True False True False 2 Right 32,94978
True True False False True False True False 2 Down -58,30347
True True False False True False True False 2 Left 72,28772
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up -10,41921
True True False True False False False True 1 Right 26,99658
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left 0
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 0
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left 0
True True False True False False True False 0 Up -68,63773
True True False True False False True False 0 Right 31,70221
True True False True False False True False 0 Down -68,72882
True True False True False False True False 0 Left -65,65526
True True False True False False True False 1 Up -29,59462
True True False True False False True False 1 Right 66,78989
True True False True False False True False 1 Down -34,6776
True True False True False False True False 1 Left -38,23256
True True False True False False True False 2 Up -50,25904
True True False True False False True False 2 Right 47,26135
True True False True False False True False 2 Down -54,97486
True True False True False False True False 2 Left -60,13022
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up -23,48396
True True False True False True False False 0 Right 28,31237
True True False True False True False False 0 Down -6,485977
True True False True False True False False 0 Left -8,145475
True True False True False True False False 1 Up -9,151932
True True False True False True False False 1 Right 15,59165
True True False True False True False False 1 Down -4,416811
True True False True False True False False 1 Left -6,904747
True True False True False True False False 2 Up -24,16165
True True False True False True False False 2 Right 37,67766
True True False True False True False False 2 Down -17,60237
True True False True False True False False 2 Left -32,30921
True True False True False True False True 0 Up -11,13639
True True False True False True False True 0 Right 38,6752
True True False True False True False True 0 Down -10,52444
True True False True False True False True 0 Left -19,3599
True True False True False True False True 1 Up -14,26477
True True False True False True False True 1 Right 49,1352
True True False True False True False True 1 Down 0
True True False True False True False True 1 Left -19,37815
True True False True False True False True 2 Up -4,391679
True True False True False True False True 2 Right 9,460231
True True False True False True False True 2 Down -1,0811
True True False True False True False True 2 Left 0
True True False True False True True False 0 Up -33,84305
True True False True False True True False 0 Right -0,8606464
True True False True False True True False 0 Down -39,02405
True True False True False True True False 0 Left -99,9943
True True False True False True True False 1 Up -40,31268
True True False True False True True False 1 Right 51,55428
True True False True False True True False 1 Down -42,68103
True True False True False True True False 1 Left -57,04414
True True False True False True True False 2 Up -58,61438
True True False True False True True False 2 Right 43,17892
True True False True False True True False 2 Down -48,00594
True True False True False True True False 2 Left -59,37027
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up -11,60245
True True False True True False False False 0 Right 31,43603
True True False True True False False False 0 Down -4,964577
True True False True True False False False 0 Left 0
True True False True True False False False 1 Up -10,66085
True True False True True False False False 1 Right 17,33698
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left -14,25478
True True False True True False False False 2 Up -23,35819
True True False True True False False False 2 Right 46,75645
True True False True True False False False 2 Down -24,36716
True True False True True False False False 2 Left -37,87494
True True False True True False False True 0 Up -9,805481
True True False True True False False True 0 Right 28,16185
True True False True True False False True 0 Down 0
True True False True True False False True 0 Left 0
True True False True True False False True 1 Up -9,029503
True True False True True False False True 1 Right 57,21149
True True False True True False False True 1 Down -4,190731
True True False True True False False True 1 Left -14,94556
True True False True True False False True 2 Up -21,09369
True True False True True False False True 2 Right 44,22089
True True False True True False False True 2 Down -33,40812
True True False True True False False True 2 Left -36,03467
True True False True True False True False 0 Up -49,06782
True True False True True False True False 0 Right -58,76998
True True False True True False True False 0 Down -38,20053
True True False True True False True False 0 Left -85,03973
True True False True True False True False 1 Up -42,90871
True True False True True False True False 1 Right 46,67664
True True False True True False True False 1 Down -38,6688
True True False True True False True False 1 Left -51,75835
True True False True True False True False 2 Up -49,90889
True True False True True False True False 2 Right 25,97381
True True False True True False True False 2 Down -55,49892
True True False True True False True False 2 Left -62,31392
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up -112,6388
True True True False False False False True 0 Right -104,271
True True True False False False False True 0 Down -70,05106
True True True False False False False True 0 Left 1,157452
True True True False False False False True 1 Up -67,21494
True True True False False False False True 1 Right -51,95253
True True True False False False False True 1 Down -45,09967
True True True False False False False True 1 Left 38,57222
True True True False False False False True 2 Up -56,93501
True True True False False False False True 2 Right -49,00094
True True True False False False False True 2 Down -51,20749
True True True False False False False True 2 Left 50,37093
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up -8,282495
True True True False False False True False 1 Right -9,664683
True True True False False False True False 1 Down -14,20069
True True True False False False True False 1 Left 28,95619
True True True False False False True False 2 Up -7,555725
True True True False False False True False 2 Right -25,75448
True True True False False False True False 2 Down -26,46728
True True True False False False True False 2 Left 70,80303
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up 0
True True True False False True False False 0 Right -4,404953
True True True False False True False False 0 Down 0
True True True False False True False False 0 Left 23,0549
True True True False False True False False 1 Up -24,06237
True True True False False True False False 1 Right -37,88681
True True True False False True False False 1 Down -25,15542
True True True False False True False False 1 Left 49,24085
True True True False False True False False 2 Up -53,75277
True True True False False True False False 2 Right -55,49218
True True True False False True False False 2 Down -52,71809
True True True False False True False False 2 Left 52,44056
True True True False False True False True 0 Up -61,72652
True True True False False True False True 0 Right -58,16351
True True True False False True False True 0 Down -54,03078
True True True False False True False True 0 Left -26,95238
True True True False False True False True 1 Up -43,6545
True True True False False True False True 1 Right -49,03976
True True True False False True False True 1 Down -34,55903
True True True False False True False True 1 Left 37,71818
True True True False False True False True 2 Up -56,51597
True True True False False True False True 2 Right -56,23865
True True True False False True False True 2 Down -50,32423
True True True False False True False True 2 Left 37,98987
True True True False False True True False 0 Up -14,98234
True True True False False True True False 0 Right -23,43617
True True True False False True True False 0 Down -13,84846
True True True False False True True False 0 Left 76,05573
True True True False False True True False 1 Up -27,69686
True True True False False True True False 1 Right -37,01997
True True True False False True True False 1 Down -24,01658
True True True False False True True False 1 Left 70,24909
True True True False False True True False 2 Up -54,98853
True True True False False True True False 2 Right -39,99604
True True True False False True True False 2 Down -46,04689
True True True False False True True False 2 Left 77,61277
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up -8,628508
True True True False True False False False 0 Right -9,396506
True True True False True False False False 0 Down -2,784658
True True True False True False False False 0 Left 6,954076
True True True False True False False False 1 Up -51,26853
True True True False True False False False 1 Right -24,57761
True True True False True False False False 1 Down -16,99327
True True True False True False False False 1 Left 57,05647
True True True False True False False False 2 Up -26,7624
True True True False True False False False 2 Right -5,697505
True True True False True False False False 2 Down -32,14297
True True True False True False False False 2 Left 86,29565
True True True False True False False True 0 Up -59,5092
True True True False True False False True 0 Right -42,40144
True True True False True False False True 0 Down -42,96994
True True True False True False False True 0 Left -18,31759
True True True False True False False True 1 Up -36,00014
True True True False True False False True 1 Right -45,26611
True True True False True False False True 1 Down -37,21135
True True True False True False False True 1 Left 40,24599
True True True False True False False True 2 Up -53,30856
True True True False True False False True 2 Right -49,66572
True True True False True False False True 2 Down -60,06979
True True True False True False False True 2 Left 36,88037
True True True False True False True False 0 Up -17,57365
True True True False True False True False 0 Right -15,22831
True True True False True False True False 0 Down -19,04511
True True True False True False True False 0 Left 48,29654
True True True False True False True False 1 Up -31,42806
True True True False True False True False 1 Right -39,6182
True True True False True False True False 1 Down -35,58467
True True True False True False True False 1 Left 63,93089
True True True False True False True False 2 Up -48,71608
True True True False True False True False 2 Right -29,25179
True True True False True False True False 2 Down -42,67942
True True True False True False True False 2 Left 69,12372
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
