NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -25,48609
True True False False True False False False 0 Right 53,9356
True True False False True False False False 0 Down -43,43902
True True False False True False False False 0 Left 67,96158
True True False False True False False False 1 Up -32,15311
True True False False True False False False 1 Right 79,13914
True True False False True False False False 1 Down -45,26921
True True False False True False False False 1 Left 75,54723
True True False False True False False False 2 Up -47,30259
True True False False True False False False 2 Right 70,29962
True True False False True False False False 2 Down -53,9611
True True False False True False False False 2 Left 37,06622
True True False False True False False True 0 Up -46,39406
True True False False True False False True 0 Right 87,58598
True True False False True False False True 0 Down -46,65757
True True False False True False False True 0 Left -28,48102
True True False False True False False True 1 Up -37,12398
True True False False True False False True 1 Right 68,84369
True True False False True False False True 1 Down -42,8838
True True False False True False False True 1 Left 54,81871
True True False False True False False True 2 Up -44,80785
True True False False True False False True 2 Right 34,15746
True True False False True False False True 2 Down -48,31863
True True False False True False False True 2 Left 36,21973
True True False False True False True False 0 Up -52,30611
True True False False True False True False 0 Right -32,09192
True True False False True False True False 0 Down -77,59302
True True False False True False True False 0 Left 73,32561
True True False False True False True False 1 Up -27,10111
True True False False True False True False 1 Right 48,6525
True True False False True False True False 1 Down -37,63823
True True False False True False True False 1 Left 62,05957
True True False False True False True False 2 Up -53,91856
True True False False True False True False 2 Right 30,83859
True True False False True False True False 2 Down -61,09768
True True False False True False True False 2 Left 52,96843
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up -9,50115
True True False True False False False True 1 Right 40,58376
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left -11,65798
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 52,34668
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left -15,24909
True True False True False False True False 0 Up -25,4747
True True False True False False True False 0 Right 34,54468
True True False True False False True False 0 Down -25,74326
True True False True False False True False 0 Left -55,85625
True True False True False False True False 1 Up -13,78383
True True False True False False True False 1 Right 39,44872
True True False True False False True False 1 Down -18,19733
True True False True False False True False 1 Left -9,997275
True True False True False False True False 2 Up -23,4839
True True False True False False True False 2 Right 10,13192
True True False True False False True False 2 Down -19,73193
True True False True False False True False 2 Left -15,05702
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up 0
True True False True False True False False 0 Right 11,97475
True True False True False True False False 0 Down 0
True True False True False True False False 0 Left 0
True True False True False True False False 1 Up 0
True True False True False True False False 1 Right 0
True True False True False True False False 1 Down 0
True True False True False True False False 1 Left 0
True True False True False True False False 2 Up -23,07367
True True False True False True False False 2 Right 46,72756
True True False True False True False False 2 Down 0
True True False True False True False False 2 Left -12,11596
True True False True False True False True 0 Up -5,432209
True True False True False True False True 0 Right 25,98181
True True False True False True False True 0 Down -14,30505
True True False True False True False True 0 Left -40,50418
True True False True False True False True 1 Up -16,16977
True True False True False True False True 1 Right 64,00571
True True False True False True False True 1 Down -24,72697
True True False True False True False True 1 Left -33,52698
True True False True False True False True 2 Up -64,65186
True True False True False True False True 2 Right 49,34311
True True False True False True False True 2 Down -56,63222
True True False True False True False True 2 Left -66,40127
True True False True False True True False 0 Up -58,25502
True True False True False True True False 0 Right -29,70798
True True False True False True True False 0 Down -48,39603
True True False True False True True False 0 Left -46,94877
True True False True False True True False 1 Up -43,30946
True True False True False True True False 1 Right 44,71428
True True False True False True True False 1 Down -30,24862
True True False True False True True False 1 Left -43,93329
True True False True False True True False 2 Up -67,56483
True True False True False True True False 2 Right 35,20407
True True False True False True True False 2 Down -52,19576
True True False True False True True False 2 Left -68,52233
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up -6,08407
True True False True True False False False 0 Right 0
True True False True True False False False 0 Down 0
True True False True True False False False 0 Left 0
True True False True True False False False 1 Up 0
True True False True True False False False 1 Right 0
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left 0
True True False True True False False False 2 Up -19,59566
True True False True True False False False 2 Right 9,90293
True True False True True False False False 2 Down -13,65284
True True False True True False False False 2 Left 0
True True False True True False False True 0 Up 0
True True False True True False False True 0 Right 0
True True False True True False False True 0 Down 0
True True False True True False False True 0 Left 0,3737852
True True False True True False False True 1 Up -8,308618
True True False True True False False True 1 Right 60,93171
True True False True True False False True 1 Down -12,00493
True True False True True False False True 1 Left -12,34661
True True False True True False False True 2 Up -41,66424
True True False True True False False True 2 Right 46,01784
True True False True True False False True 2 Down -57,57125
True True False True True False False True 2 Left -39,82455
True True False True True False True False 0 Up -43,12762
True True False True True False True False 0 Right -47,79238
True True False True True False True False 0 Down -41,28931
True True False True True False True False 0 Left -37,04197
True True False True True False True False 1 Up -41,85778
True True False True True False True False 1 Right 47,10865
True True False True True False True False 1 Down -43,54869
True True False True True False True False 1 Left -38,4005
True True False True True False True False 2 Up -46,65764
True True False True True False True False 2 Right 35,83803
True True False True True False True False 2 Down -64,84666
True True False True True False True False 2 Left -53,65873
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up -81,62614
True True True False False False False True 0 Right -125,1028
True True True False False False False True 0 Down -90,2897
True True True False False False False True 0 Left -41,14199
True True True False False False False True 1 Up -49,77939
True True True False False False False True 1 Right -68,13219
True True True False False False False True 1 Down -24,491
True True True False False False False True 1 Left 29,15891
True True True False False False False True 2 Up -45,08969
True True True False False False False True 2 Right -63,99185
True True True False False False False True 2 Down -53,30169
True True True False False False False True 2 Left 43,40313
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up -7,080879
True True True False False False True False 1 Right -2,144873
True True True False False False True False 1 Down 0
True True True False False False True False 1 Left 65,42188
True True True False False False True False 2 Up -37,08155
True True True False False False True False 2 Right -30,07304
True True True False False False True False 2 Down -30,46216
True True True False False False True False 2 Left 50,36716
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up -14,03439
True True True False False True False False 0 Right -8,987609
True True True False False True False False 0 Down -6,029015
True True True False False True False False 0 Left 0
True True True False False True False False 1 Up -26,33019
True True True False False True False False 1 Right -13,85811
True True True False False True False False 1 Down -20,84993
True True True False False True False False 1 Left 38,84513
True True True False False True False False 2 Up -4,868363
True True True False False True False False 2 Right -23,98374
True True True False False True False False 2 Down -56,12532
True True True False False True False False 2 Left 30,67338
True True True False False True False True 0 Up -52,64571
True True True False False True False True 0 Right -97,20983
True True True False False True False True 0 Down -38,47469
True True True False False True False True 0 Left -46,24335
True True True False False True False True 1 Up -52,44442
True True True False False True False True 1 Right -62,67058
True True True False False True False True 1 Down -35,89054
True True True False False True False True 1 Left 44,39196
True True True False False True False True 2 Up -69,67413
True True True False False True False True 2 Right -75,38264
True True True False False True False True 2 Down -60,78757
True True True False False True False True 2 Left 25,907
True True True False False True True False 0 Up -26,46356
True True True False False True True False 0 Right -19,86675
True True True False False True True False 0 Down -9,025463
True True True False False True True False 0 Left 61,93201
True True True False False True True False 1 Up -50,12646
True True True False False True True False 1 Right -52,85368
True True True False False True True False 1 Down -39,26261
True True True False False True True False 1 Left 58,63145
True True True False False True True False 2 Up -60,60857
True True True False False True True False 2 Right -67,38856
True True True False False True True False 2 Down -54,37889
True True True False False True True False 2 Left 40,39872
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up -4,93509
True True True False True False False False 0 Right 0
True True True False True False False False 0 Down 0
True True True False True False False False 0 Left 0
True True True False True False False False 1 Up -8,065516
True True True False True False False False 1 Right -36,50987
True True True False True False False False 1 Down -14,63986
True True True False True False False False 1 Left 11,03027
True True True False True False False False 2 Up -20,65314
True True True False True False False False 2 Right -20
True True True False True False False False 2 Down -8,807274
True True True False True False False False 2 Left 21,73018
True True True False True False False True 0 Up -41,44849
True True True False True False False True 0 Right -62,33691
True True True False True False False True 0 Down -58,07051
True True True False True False False True 0 Left -26,85741
True True True False True False False True 1 Up -34,13719
True True True False True False False True 1 Right -59,16602
True True True False True False False True 1 Down -50,85394
True True True False True False False True 1 Left 50,65147
True True True False True False False True 2 Up -53,89954
True True True False True False False True 2 Right -64,00244
True True True False True False False True 2 Down -56,9445
True True True False True False False True 2 Left 42,08438
True True True False True False True False 0 Up -25,18722
True True True False True False True False 0 Right -27,39736
True True True False True False True False 0 Down -12,60742
True True True False True False True False 0 Left 0
True True True False True False True False 1 Up -15,10513
True True True False True False True False 1 Right -21,12767
True True True False True False True False 1 Down -20,1859
True True True False True False True False 1 Left 55,02026
True True True False True False True False 2 Up -13,35953
True True True False True False True False 2 Right -25,63264
True True True False True False True False 2 Down -38,32472
True True True False True False True False 2 Left 63,96812
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
