NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False True False False True 2 Up -22,50932
True True False False True False False True 2 Right 69,95592
True True False False True False False True 2 Down -55,90198
True True False False True False False True 2 Left 51,90779
True True False False True False True False 0 Up -37,61628
True True False False True False True False 0 Right -12,43083
True True False False True False True False 0 Down -25,70606
True True False False True False True False 0 Left 84,64373
True True False False True False True False 1 Up -31,01073
True True False False True False True False 1 Right 55,70359
True True False False True False True False 1 Down -43,60723
True True False False True False True False 1 Left 76,3186
True True False False True False True False 2 Up -42,75975
True True False False True False True False 2 Right 38,78901
True True False False True False True False 2 Down -70,64169
True True False False True False True False 2 Left 58,296
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up 0
True True False True False False False True 1 Right 0
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left 0
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 0
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left 0
True True False True False False True False 0 Up 0
True True False True False False True False 0 Right 0
True True False True False False True False 0 Down 0
True True False True False False True False 0 Left 0
True True False True False False True False 1 Up 0
True True False True False False True False 1 Right 0
True True False True False False True False 1 Down 0
True True False True False False True False 1 Left 0
True True False True False False True False 2 Up 0
True True False True False False True False 2 Right 0
True True False True False False True False 2 Down 0
True True False True False False True False 2 Left 0
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up 0
True True False True False True False False 0 Right 0
True True False True False True False False 0 Down 0
True True False True False True False False 0 Left 0
True True False True False True False False 1 Up 0
True True False True False True False False 1 Right 0
True True False True False True False False 1 Down 0
True True False True False True False False 1 Left 0
True True False True False True False False 2 Up 0
True True False True False True False False 2 Right 0
True True False True False True False False 2 Down 0
True True False True False True False False 2 Left 0
True True False True False True False True 0 Up 0
True True False True False True False True 0 Right 0
True True False True False True False True 0 Down 0
True True False True False True False True 0 Left 0
True True False True False True False True 1 Up 0
True True False True False True False True 1 Right 0
True True False True False True False True 1 Down 0
True True False True False True False True 1 Left 0
True True False True False True False True 2 Up 0
True True False True False True False True 2 Right 0
True True False True False True False True 2 Down 0
True True False True False True False True 2 Left 0
True True False True False True True False 0 Up 0
True True False True False True True False 0 Right 0
True True False True False True True False 0 Down 0
True True False True False True True False 0 Left 0
True True False True False True True False 1 Up 0
True True False True False True True False 1 Right 0
True True False True False True True False 1 Down 0
True True False True False True True False 1 Left 0
True True False True False True True False 2 Up 0
True True False True False True True False 2 Right 0
True True False True False True True False 2 Down 0
True True False True False True True False 2 Left 0
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up 0
True True False True True False False False 0 Right 0
True True False True True False False False 0 Down 0
True True False True True False False False 0 Left 0
True True False True True False False False 1 Up 0
True True False True True False False False 1 Right 0
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left 0
True True False True True False False False 2 Up 0
True True False True True False False False 2 Right 0
True True False True True False False False 2 Down 0
True True False True True False False False 2 Left 0
True True False True True False False True 0 Up 0
True True False True True False False True 0 Right 0
True True False True True False False True 0 Down 0
True True False True True False False True 0 Left 0
True True False True True False False True 1 Up 0
True True False True True False False True 1 Right 0
True True False True True False False True 1 Down 0
True True False True True False False True 1 Left 0
True True False True True False False True 2 Up 0
True True False True True False False True 2 Right 0
True True False True True False False True 2 Down 0
True True False True True False False True 2 Left 0
True True False True True False True False 0 Up 0
True True False True True False True False 0 Right 0
True True False True True False True False 0 Down 0
True True False True True False True False 0 Left 0
True True False True True False True False 1 Up 0
True True False True True False True False 1 Right 0
True True False True True False True False 1 Down 0
True True False True True False True False 1 Left 0
True True False True True False True False 2 Up 0
True True False True True False True False 2 Right 0
True True False True True False True False 2 Down 0
True True False True True False True False 2 Left 0
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up 0
True True True False False False False True 0 Right 0
True True True False False False False True 0 Down 0
True True True False False False False True 0 Left 0
True True True False False False False True 1 Up 0
True True True False False False False True 1 Right 0
True True True False False False False True 1 Down 0
True True True False False False False True 1 Left 0
True True True False False False False True 2 Up 0
True True True False False False False True 2 Right 0
True True True False False False False True 2 Down 0
True True True False False False False True 2 Left 0
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up 0
True True True False False False True False 1 Right 0
True True True False False False True False 1 Down 0
True True True False False False True False 1 Left 0
True True True False False False True False 2 Up 0
True True True False False False True False 2 Right 0
True True True False False False True False 2 Down 0
True True True False False False True False 2 Left 0
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up 0
True True True False False True False False 0 Right 0
True True True False False True False False 0 Down 0
True True True False False True False False 0 Left 0
True True True False False True False False 1 Up 0
True True True False False True False False 1 Right 0
True True True False False True False False 1 Down 0
True True True False False True False False 1 Left 0
True True True False False True False False 2 Up 0
True True True False False True False False 2 Right 0
True True True False False True False False 2 Down 0
True True True False False True False False 2 Left 0
True True True False False True False True 0 Up 0
True True True False False True False True 0 Right 0
True True True False False True False True 0 Down 0
True True True False False True False True 0 Left 0
True True True False False True False True 1 Up 0
True True True False False True False True 1 Right 0
True True True False False True False True 1 Down 0
True True True False False True False True 1 Left 0
True True True False False True False True 2 Up 0
True True True False False True False True 2 Right 0
True True True False False True False True 2 Down 0
True True True False False True False True 2 Left 0
True True True False False True True False 0 Up 0
True True True False False True True False 0 Right 0
True True True False False True True False 0 Down 0
True True True False False True True False 0 Left 0
True True True False False True True False 1 Up 0
True True True False False True True False 1 Right 0
True True True False False True True False 1 Down 0
True True True False False True True False 1 Left 0
True True True False False True True False 2 Up 0
True True True False False True True False 2 Right 0
True True True False False True True False 2 Down 0
True True True False False True True False 2 Left 0
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up 0
True True True False True False False False 0 Right 0
True True True False True False False False 0 Down 0
True True True False True False False False 0 Left 0
True True True False True False False False 1 Up 0
True True True False True False False False 1 Right 0
True True True False True False False False 1 Down 0
True True True False True False False False 1 Left 0
True True True False True False False False 2 Up 0
True True True False True False False False 2 Right 0
True True True False True False False False 2 Down 0
True True True False True False False False 2 Left 0
True True True False True False False True 0 Up 0
True True True False True False False True 0 Right 0
True True True False True False False True 0 Down 0
True True True False True False False True 0 Left 0
True True True False True False False True 1 Up 0
True True True False True False False True 1 Right 0
True True True False True False False True 1 Down 0
True True True False True False False True 1 Left 0
True True True False True False False True 2 Up 0
True True True False True False False True 2 Right 0
True True True False True False False True 2 Down 0
True True True False True False False True 2 Left 0
True True True False True False True False 0 Up 0
True True True False True False True False 0 Right 0
True True True False True False True False 0 Down 0
True True True False True False True False 0 Left 0
True True True False True False True False 1 Up 0
True True True False True False True False 1 Right 0
True True True False True False True False 1 Down 0
True True True False True False True False 1 Left 0
True True True False True False True False 2 Up 0
True True True False True False True False 2 Right 0
True True True False True False True False 2 Down 0
True True True False True False True False 2 Left 0
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
