NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False True False False False 0 Right 100,108
True True False False True False False False 0 Down -16,5421
True True False False True False False False 0 Left 84,3977
True True False False True False False False 1 Up -24,93169
True True False False True False False False 1 Right 98,91122
True True False False True False False False 1 Down -22,16208
True True False False True False False False 1 Left 95,82899
True True False False True False False False 2 Up -21,57331
True True False False True False False False 2 Right 94,93153
True True False False True False False False 2 Down -27,50724
True True False False True False False False 2 Left 90,24332
True True False False True False False True 0 Up -26,89174
True True False False True False False True 0 Right 99,85825
True True False False True False False True 0 Down -20,08706
True True False False True False False True 0 Left -36,85555
True True False False True False False True 1 Up -19,13355
True True False False True False False True 1 Right 70,30035
True True False False True False False True 1 Down -13,63409
True True False False True False False True 1 Left 71,45754
True True False False True False False True 2 Up -24,92667
True True False False True False False True 2 Right 62,73593
True True False False True False False True 2 Down -31,15692
True True False False True False False True 2 Left 49,15631
True True False False True False True False 0 Up -27,1439
True True False False True False True False 0 Right 3,5862
True True False False True False True False 0 Down -29,00593
True True False False True False True False 0 Left 94,45396
True True False False True False True False 1 Up -20,48261
True True False False True False True False 1 Right 60,13396
True True False False True False True False 1 Down -21,24182
True True False False True False True False 1 Left 66,31447
True True False False True False True False 2 Up -29,35822
True True False False True False True False 2 Right 56,34476
True True False False True False True False 2 Down -27,11286
True True False False True False True False 2 Left 71,144
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up 0
True True False True False False False True 1 Right 16,62712
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left 0
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 0
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left 0
True True False True False False True False 0 Up -24,18964
True True False True False False True False 0 Right 43,53967
True True False True False False True False 0 Down -34,78098
True True False True False False True False 0 Left -49,34526
True True False True False False True False 1 Up -16,26688
True True False True False False True False 1 Right 62,22523
True True False True False False True False 1 Down -15,32118
True True False True False False True False 1 Left -57,49454
True True False True False False True False 2 Up -33,44901
True True False True False False True False 2 Right 58,6663
True True False True False False True False 2 Down -33,22237
True True False True False False True False 2 Left -41,62465
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up -4,768147
True True False True False True False False 0 Right 8,778712
True True False True False True False False 0 Down -3,53406
True True False True False True False False 0 Left 0
True True False True False True False False 1 Up -5,720699
True True False True False True False False 1 Right 0
True True False True False True False False 1 Down -4,416811
True True False True False True False False 1 Left -6,904747
True True False True False True False False 2 Up -11,12671
True True False True False True False False 2 Right 17,96028
True True False True False True False False 2 Down -10,56049
True True False True False True False False 2 Left 0
True True False True False True False True 0 Up 0
True True False True False True False True 0 Right 0
True True False True False True False True 0 Down -10,52444
True True False True False True False True 0 Left 0
True True False True False True False True 1 Up 0
True True False True False True False True 1 Right 39,10456
True True False True False True False True 1 Down 0
True True False True False True False True 1 Left -6,535052
True True False True False True False True 2 Up 0
True True False True False True False True 2 Right 0
True True False True False True False True 2 Down -1,0811
True True False True False True False True 2 Left 0
True True False True False True True False 0 Up -13,10729
True True False True False True True False 0 Right -87,50558
True True False True False True True False 0 Down -31,51853
True True False True False True True False 0 Left -80,83585
True True False True False True True False 1 Up -17,03854
True True False True False True True False 1 Right 57,94039
True True False True False True True False 1 Down -30,29008
True True False True False True True False 1 Left -39,74939
True True False True False True True False 2 Up -39,80207
True True False True False True True False 2 Right 51,1913
True True False True False True True False 2 Down -41,25085
True True False True False True True False 2 Left -51,17431
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up -4,976008
True True False True True False False False 0 Right 16,31401
True True False True True False False False 0 Down 0
True True False True True False False False 0 Left 0
True True False True True False False False 1 Up 0
True True False True True False False False 1 Right 0
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left -8,300611
True True False True True False False False 2 Up 0
True True False True True False False False 2 Right 46,68288
True True False True True False False False 2 Down -7,765723
True True False True True False False False 2 Left -9,73327
True True False True True False False True 0 Up -9,805481
True True False True True False False True 0 Right 0
True True False True True False False True 0 Down 0
True True False True True False False True 0 Left 0
True True False True True False False True 1 Up -7,195855
True True False True True False False True 1 Right 36,65807
True True False True True False False True 1 Down -2,599892
True True False True True False False True 1 Left -14,94556
True True False True True False False True 2 Up -13,28747
True True False True True False False True 2 Right 0
True True False True True False False True 2 Down -7,619918
True True False True True False False True 2 Left -20,22909
True True False True True False True False 0 Up -28,86963
True True False True True False True False 0 Right -20,52168
True True False True True False True False 0 Down -16,88574
True True False True True False True False 0 Left -78,26796
True True False True True False True False 1 Up -27,92545
True True False True True False True False 1 Right 65,80499
True True False True True False True False 1 Down -30,36348
True True False True True False True False 1 Left -42,58689
True True False True True False True False 2 Up -37,1569
True True False True True False True False 2 Right 55,39956
True True False True True False True False 2 Down -28,58409
True True False True True False True False 2 Left -47,51059
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up -62,03496
True True True False False False False True 0 Right -52,89949
True True True False False False False True 0 Down -17,64987
True True True False False False False True 0 Left 37,2969
True True True False False False False True 1 Up -14,66873
True True True False False False False True 1 Right -31,77821
True True True False False False False True 1 Down -38,26314
True True True False False False False True 1 Left 30,32832
True True True False False False False True 2 Up -24,20366
True True True False False False False True 2 Right -26,92916
True True True False False False False True 2 Down -19,625
True True True False False False False True 2 Left 58,70627
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up 0
True True True False False False True False 1 Right -6,183452
True True True False False False True False 1 Down 0
True True True False False False True False 1 Left 0
True True True False False False True False 2 Up 0,9221975
True True True False False False True False 2 Right -5,332033
True True True False False False True False 2 Down -18,5334
True True True False False False True False 2 Left 56,33289
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up 0
True True True False False True False False 0 Right 0
True True True False False True False False 0 Down 0
True True True False False True False False 0 Left 9,603582
True True True False False True False False 1 Up -17,81886
True True True False False True False False 1 Right -37,09331
True True True False False True False False 1 Down -6,44427
True True True False False True False False 1 Left 20,84211
True True True False False True False False 2 Up -29,0487
True True True False False True False False 2 Right -42,38308
True True True False False True False False 2 Down -31,97119
True True True False False True False False 2 Left 44,1293
True True True False False True False True 0 Up -16,93946
True True True False False True False True 0 Right -11,53479
True True True False False True False True 0 Down -43,73653
True True True False False True False True 0 Left 9,889766
True True True False False True False True 1 Up -12,19337
True True True False False True False True 1 Right -33,52841
True True True False False True False True 1 Down -17,11903
True True True False False True False True 1 Left 54,36793
True True True False False True False True 2 Up -29,21182
True True True False False True False True 2 Right -33,72
True True True False False True False True 2 Down -30,70216
True True True False False True False True 2 Left 59,60862
True True True False False True True False 0 Up -13,47542
True True True False False True True False 0 Right -3,832715
True True True False False True True False 0 Down -18,60782
True True True False False True True False 0 Left 25,51399
True True True False False True True False 1 Up -11,00425
True True True False False True True False 1 Right -22,19746
True True True False False True True False 1 Down -11,10302
True True True False False True True False 1 Left 54,03499
True True True False False True True False 2 Up -37,02795
True True True False False True True False 2 Right -33,76637
True True True False False True True False 2 Down -35,90247
True True True False False True True False 2 Left 73,88393
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up 0
True True True False True False False False 0 Right -4,808999
True True True False True False False False 0 Down 0
True True True False True False False False 0 Left 0
True True True False True False False False 1 Up -46,10769
True True True False True False False False 1 Right -16,86731
True True True False True False False False 1 Down -16,99327
True True True False True False False False 1 Left 11,93604
True True True False True False False False 2 Up -13,44961
True True True False True False False False 2 Right 0
True True True False True False False False 2 Down -16,09984
True True True False True False False False 2 Left 25,63494
True True True False True False False True 0 Up -35,87659
True True True False True False False True 0 Right -24,34636
True True True False True False False True 0 Down -33,28516
True True True False True False False True 0 Left -55,48745
True True True False True False False True 1 Up -32,90432
True True True False True False False True 1 Right -23,31368
True True True False True False False True 1 Down -24,3974
True True True False True False False True 1 Left 58,8103
True True True False True False False True 2 Up -19,34262
True True True False True False False True 2 Right -41,26655
True True True False True False False True 2 Down -24,24514
True True True False True False False True 2 Left 53,39094
True True True False True False True False 0 Up -9,853896
True True True False True False True False 0 Right -9,419696
True True True False True False True False 0 Down -6,087535
True True True False True False True False 0 Left 0
True True True False True False True False 1 Up -14,74417
True True True False True False True False 1 Right -20,44238
True True True False True False True False 1 Down -29,14685
True True True False True False True False 1 Left 65,94836
True True True False True False True False 2 Up -20,6027
True True True False True False True False 2 Right -27,66413
True True True False True False True False 2 Down -28,84949
True True True False True False True False 2 Left 87,49704
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
