NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -15,06226
True True False False True False False False 0 Right 100,3553
True True False False True False False False 0 Down -23,52622
True True False False True False False False 0 Left 70,45501
True True False False True False False False 1 Up -31,73814
True True False False True False False False 1 Right 65,38593
True True False False True False False False 1 Down -30,53276
True True False False True False False False 1 Left 95,54105
True True False False True False False False 2 Up -38,73284
True True False False True False False False 2 Right 79,99655
True True False False True False False False 2 Down -49,47092
True True False False True False False False 2 Left 58,42369
True True False False True False False True 0 Up -40,8902
True True False False True False False True 0 Right 85,91186
True True False False True False False True 0 Down -26,4154
True True False False True False False True 0 Left -16,71663
True True False False True False False True 1 Up -21,89468
True True False False True False False True 1 Right 81,31976
True True False False True False False True 1 Down -25,66461
True True False False True False False True 1 Left 49,03468
True True False False True False False True 2 Up -48,66248
True True False False True False False True 2 Right 61,47002
True True False False True False False True 2 Down -51,11038
True True False False True False False True 2 Left 56,14463
True True False False True False True False 0 Up -32,99306
True True False False True False True False 0 Right 1,334934
True True False False True False True False 0 Down -28,59707
True True False False True False True False 0 Left 83,57822
True True False False True False True False 1 Up -27,33209
True True False False True False True False 1 Right 55,5826
True True False False True False True False 1 Down -24,8868
True True False False True False True False 1 Left 84,6496
True True False False True False True False 2 Up -36,19705
True True False False True False True False 2 Right 48,41232
True True False False True False True False 2 Down -44,2777
True True False False True False True False 2 Left 52,12268
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up -4,391679
True True False True False False False True 1 Right 26,99658
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left 0
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 0
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left 0
True True False True False False True False 0 Up -47,16674
True True False True False False True False 0 Right 44,5466
True True False True False False True False 0 Down -51,68994
True True False True False False True False 0 Left -54,54062
True True False True False False True False 1 Up -25,14592
True True False True False False True False 1 Right 64,27589
True True False True False False True False 1 Down -30,2927
True True False True False False True False 1 Left -36,96747
True True False True False False True False 2 Up -41,22735
True True False True False False True False 2 Right 56,48735
True True False True False False True False 2 Down -40,86332
True True False True False False True False 2 Left -49,80833
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up -11,77826
True True False True False True False False 0 Right 25,20457
True True False True False True False False 0 Down -6,485977
True True False True False True False False 0 Left -0,5792431
True True False True False True False False 1 Up -5,720699
True True False True False True False False 1 Right 0
True True False True False True False False 1 Down -4,416811
True True False True False True False False 1 Left -6,904747
True True False True False True False False 2 Up -18,60895
True True False True False True False False 2 Right 36,04316
True True False True False True False False 2 Down -17,60237
True True False True False True False False 2 Left -25,0174
True True False True False True False True 0 Up -11,13639
True True False True False True False True 0 Right 38,6752
True True False True False True False True 0 Down -10,52444
True True False True False True False True 0 Left -19,3599
True True False True False True False True 1 Up -12,84231
True True False True False True False True 1 Right 39,10456
True True False True False True False True 1 Down 0
True True False True False True False True 1 Left -19,37815
True True False True False True False True 2 Up -4,391679
True True False True False True False True 2 Right 9,460231
True True False True False True False True 2 Down -1,0811
True True False True False True False True 2 Left 0
True True False True False True True False 0 Up -17,92402
True True False True False True True False 0 Right -54,59335
True True False True False True True False 0 Down -37,19817
True True False True False True True False 0 Left -86,09589
True True False True False True True False 1 Up -25,28008
True True False True False True True False 1 Right 52,68456
True True False True False True True False 1 Down -25,00926
True True False True False True True False 1 Left -46,53475
True True False True False True True False 2 Up -40,54994
True True False True False True True False 2 Right 53,4842
True True False True False True True False 2 Down -33,87072
True True False True False True True False 2 Left -57,64991
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up -10,3105
True True False True True False False False 0 Right 26,6723
True True False True True False False False 0 Down 0
True True False True True False False False 0 Left 0
True True False True True False False False 1 Up -10,66085
True True False True True False False False 1 Right 0
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left -14,25478
True True False True True False False False 2 Up -23,35819
True True False True True False False False 2 Right 52,29345
True True False True True False False False 2 Down -19,94276
True True False True True False False False 2 Left -32,78923
True True False True True False False True 0 Up -9,805481
True True False True True False False True 0 Right 28,16185
True True False True True False False True 0 Down 0
True True False True True False False True 0 Left 0
True True False True True False False True 1 Up -7,195855
True True False True True False False True 1 Right 65,50522
True True False True True False False True 1 Down -4,190731
True True False True True False False True 1 Left -14,94556
True True False True True False False True 2 Up -16,20719
True True False True True False False True 2 Right 27,16242
True True False True True False False True 2 Down -26,6455
True True False True True False False True 2 Left -30,6882
True True False True True False True False 0 Up -40,06042
True True False True True False True False 0 Right -70,5058
True True False True True False True False 0 Down -23,42903
True True False True True False True False 0 Left -93,23124
True True False True True False True False 1 Up -33,04712
True True False True True False True False 1 Right 51,43475
True True False True True False True False 1 Down -34,03205
True True False True True False True False 1 Left -56,54395
True True False True True False True False 2 Up -39,41821
True True False True True False True False 2 Right 52,92957
True True False True True False True False 2 Down -42,01263
True True False True True False True False 2 Left -51,83171
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up -64,81468
True True True False False False False True 0 Right -88,8273
True True True False False False False True 0 Down -62,94794
True True True False False False False True 0 Left 44,62208
True True True False False False False True 1 Up -30,07173
True True True False False False False True 1 Right -45,89735
True True True False False False False True 1 Down -24,39705
True True True False False False False True 1 Left 45,678
True True True False False False False True 2 Up -40,28439
True True True False False False False True 2 Right -36,85852
True True True False False False False True 2 Down -42,00391
True True True False False False False True 2 Left 54,02661
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up -8,282495
True True True False False False True False 1 Right -9,664683
True True True False False False True False 1 Down -6,87077
True True True False False False True False 1 Left 28,95619
True True True False False False True False 2 Up -7,555725
True True True False False False True False 2 Right -14,82223
True True True False False False True False 2 Down -26,46728
True True True False False False True False 2 Left 78,20898
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up 0
True True True False False True False False 0 Right -4,404953
True True True False False True False False 0 Down 0
True True True False False True False False 0 Left 20,7685
True True True False False True False False 1 Up -17,81886
True True True False False True False False 1 Right -34,56965
True True True False False True False False 1 Down -25,15542
True True True False False True False False 1 Left 50,2948
True True True False False True False False 2 Up -54,05038
True True True False False True False False 2 Right -47,95485
True True True False False True False False 2 Down -38,76451
True True True False False True False False 2 Left 70,10065
True True True False False True False True 0 Up -28,00461
True True True False False True False True 0 Right -39,14894
True True True False False True False True 0 Down -51,79305
True True True False False True False True 0 Left 14,87852
True True True False False True False True 1 Up -20,52528
True True True False False True False True 1 Right -32,34242
True True True False False True False True 1 Down -17,99266
True True True False False True False True 1 Left 55,49331
True True True False False True False True 2 Up -42,85896
True True True False False True False True 2 Right -46,5498
True True True False False True False True 2 Down -32,85413
True True True False False True False True 2 Left 44,8879
True True True False False True True False 0 Up -14,98234
True True True False False True True False 0 Right -24,34365
True True True False False True True False 0 Down -13,84846
True True True False False True True False 0 Left 64,38926
True True True False False True True False 1 Up -24,28547
True True True False False True True False 1 Right -21,8013
True True True False False True True False 1 Down -17,1654
True True True False False True True False 1 Left 83,29087
True True True False False True True False 2 Up -41,68493
True True True False False True True False 2 Right -41,19272
True True True False False True True False 2 Down -36,17631
True True True False False True True False 2 Left 68,0774
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up -5,16471
True True True False True False False False 0 Right -9,396506
True True True False True False False False 0 Down -2,784658
True True True False True False False False 0 Left 0
True True True False True False False False 1 Up -51,26853
True True True False True False False False 1 Right -24,57761
True True True False True False False False 1 Down -16,99327
True True True False True False False False 1 Left 50,57546
True True True False True False False False 2 Up -27,41701
True True True False True False False False 2 Right 0
True True True False True False False False 2 Down -32,14297
True True True False True False False False 2 Left 81,42043
True True True False True False False True 0 Up -51,48439
True True True False True False False True 0 Right -35,01293
True True True False True False False True 0 Down -49,09902
True True True False True False False True 0 Left 1,472978
True True True False True False False True 1 Up -28,32462
True True True False True False False True 1 Right -33,92806
True True True False True False False True 1 Down -24,00417
True True True False True False False True 1 Left 49,22752
True True True False True False False True 2 Up -51,77359
True True True False True False False True 2 Right -43,98768
True True True False True False False True 2 Down -49,70531
True True True False True False False True 2 Left 55,05677
True True True False True False True False 0 Up -17,57365
True True True False True False True False 0 Right -15,22831
True True True False True False True False 0 Down -19,04511
True True True False True False True False 0 Left 24,27682
True True True False True False True False 1 Up -22,06022
True True True False True False True False 1 Right -30,64427
True True True False True False True False 1 Down -29,41497
True True True False True False True False 1 Left 71,28926
True True True False True False True False 2 Up -31,03409
True True True False True False True False 2 Right -21,59004
True True True False True False True False 2 Down -35,77602
True True True False True False True False 2 Left 74,52972
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
