NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -8,938842
True True False False True False False False 0 Right 91,36437
True True False False True False False False 0 Down -29,66745
True True False False True False False False 0 Left 74,80736
True True False False True False False False 1 Up -16,36844
True True False False True False False False 1 Right 103,8717
True True False False True False False False 1 Down -37,22602
True True False False True False False False 1 Left 70,35465
True True False False True False False False 2 Up -32,20024
True True False False True False False False 2 Right 84,41674
True True False False True False False False 2 Down -37,95183
True True False False True False False False 2 Left 72,85942
True True False False True False False True 0 Up -43,23144
True True False False True False False True 0 Right 88,74691
True True False False True False False True 0 Down -21,07866
True True False False True False False True 0 Left -33,64095
True True False False True False False True 1 Up -18,04354
True True False False True False False True 1 Right 67,96036
True True False False True False False True 1 Down -29,60375
True True False False True False False True 1 Left 59,0997
True True False False True False False True 2 Up -24,00476
True True False False True False False True 2 Right 68,87579
True True False False True False False True 2 Down -33,79686
True True False False True False False True 2 Left 56,34196
True True False False True False True False 0 Up -43,73349
True True False False True False True False 0 Right 15,5275
True True False False True False True False 0 Down -21,38423
True True False False True False True False 0 Left 83,7588
True True False False True False True False 1 Up -28,08405
True True False False True False True False 1 Right 58,84337
True True False False True False True False 1 Down -30,56227
True True False False True False True False 1 Left 75,49178
True True False False True False True False 2 Up -40,72319
True True False False True False True False 2 Right 37,85933
True True False False True False True False 2 Down -50,99228
True True False False True False True False 2 Left 54,80175
True True False False True False True True 0 Up 0
True True False False True False True True 0 Right 0
True True False False True False True True 0 Down 0
True True False False True False True True 0 Left 0
True True False False True False True True 1 Up 0
True True False False True False True True 1 Right 0
True True False False True False True True 1 Down 0
True True False False True False True True 1 Left 0
True True False False True False True True 2 Up 0
True True False False True False True True 2 Right 0
True True False False True False True True 2 Down 0
True True False False True False True True 2 Left 0
True True False False True True False False 0 Up 0
True True False False True True False False 0 Right 0
True True False False True True False False 0 Down 0
True True False False True True False False 0 Left 0
True True False False True True False False 1 Up 0
True True False False True True False False 1 Right 0
True True False False True True False False 1 Down 0
True True False False True True False False 1 Left 0
True True False False True True False False 2 Up 0
True True False False True True False False 2 Right 0
True True False False True True False False 2 Down 0
True True False False True True False False 2 Left 0
True True False False True True False True 0 Up 0
True True False False True True False True 0 Right 0
True True False False True True False True 0 Down 0
True True False False True True False True 0 Left 0
True True False False True True False True 1 Up 0
True True False False True True False True 1 Right 0
True True False False True True False True 1 Down 0
True True False False True True False True 1 Left 0
True True False False True True False True 2 Up 0
True True False False True True False True 2 Right 0
True True False False True True False True 2 Down 0
True True False False True True False True 2 Left 0
True True False False True True True False 0 Up 0
True True False False True True True False 0 Right 0
True True False False True True True False 0 Down 0
True True False False True True True False 0 Left 0
True True False False True True True False 1 Up 0
True True False False True True True False 1 Right 0
True True False False True True True False 1 Down 0
True True False False True True True False 1 Left 0
True True False False True True True False 2 Up 0
True True False False True True True False 2 Right 0
True True False False True True True False 2 Down 0
True True False False True True True False 2 Left 0
True True False False True True True True 0 Up 0
True True False False True True True True 0 Right 0
True True False False True True True True 0 Down 0
True True False False True True True True 0 Left 0
True True False False True True True True 1 Up 0
True True False False True True True True 1 Right 0
True True False False True True True True 1 Down 0
True True False False True True True True 1 Left 0
True True False False True True True True 2 Up 0
True True False False True True True True 2 Right 0
True True False False True True True True 2 Down 0
True True False False True True True True 2 Left 0
True True False True False False False False 0 Up 0
True True False True False False False False 0 Right 0
True True False True False False False False 0 Down 0
True True False True False False False False 0 Left 0
True True False True False False False False 1 Up 0
True True False True False False False False 1 Right 0
True True False True False False False False 1 Down 0
True True False True False False False False 1 Left 0
True True False True False False False False 2 Up 0
True True False True False False False False 2 Right 0
True True False True False False False False 2 Down 0
True True False True False False False False 2 Left 0
True True False True False False False True 0 Up 0
True True False True False False False True 0 Right 0
True True False True False False False True 0 Down 0
True True False True False False False True 0 Left 0
True True False True False False False True 1 Up -3,446551
True True False True False False False True 1 Right 0
True True False True False False False True 1 Down 0
True True False True False False False True 1 Left 0
True True False True False False False True 2 Up 0
True True False True False False False True 2 Right 21,02868
True True False True False False False True 2 Down 0
True True False True False False False True 2 Left 0
True True False True False False True False 0 Up 0
True True False True False False True False 0 Right 10,9049
True True False True False False True False 0 Down -18,32947
True True False True False False True False 0 Left -26,24567
True True False True False False True False 1 Up 0
True True False True False False True False 1 Right 0
True True False True False False True False 1 Down 0
True True False True False False True False 1 Left 0
True True False True False False True False 2 Up -15,47015
True True False True False False True False 2 Right 0
True True False True False False True False 2 Down 0
True True False True False False True False 2 Left -7,219722
True True False True False False True True 0 Up 0
True True False True False False True True 0 Right 0
True True False True False False True True 0 Down 0
True True False True False False True True 0 Left 0
True True False True False False True True 1 Up 0
True True False True False False True True 1 Right 0
True True False True False False True True 1 Down 0
True True False True False False True True 1 Left 0
True True False True False False True True 2 Up 0
True True False True False False True True 2 Right 0
True True False True False False True True 2 Down 0
True True False True False False True True 2 Left 0
True True False True False True False False 0 Up -7,20489
True True False True False True False False 0 Right 0
True True False True False True False False 0 Down 0
True True False True False True False False 0 Left 0
True True False True False True False False 1 Up 0
True True False True False True False False 1 Right 0
True True False True False True False False 1 Down 0
True True False True False True False False 1 Left 0
True True False True False True False False 2 Up -8,438318
True True False True False True False False 2 Right 24,1289
True True False True False True False False 2 Down 0
True True False True False True False False 2 Left -8,749757
True True False True False True False True 0 Up 0
True True False True False True False True 0 Right 0
True True False True False True False True 0 Down -9,792877
True True False True False True False True 0 Left -4,125753
True True False True False True False True 1 Up -7,302281
True True False True False True False True 1 Right 48,57968
True True False True False True False True 1 Down -9,439973
True True False True False True False True 1 Left -4,840347
True True False True False True False True 2 Up 0
True True False True False True False True 2 Right 42,53106
True True False True False True False True 2 Down -21,06181
True True False True False True False True 2 Left -20,32337
True True False True False True True False 0 Up -12,93021
True True False True False True True False 0 Right 0
True True False True False True True False 0 Down 0
True True False True False True True False 0 Left -4,247677
True True False True False True True False 1 Up -8,660957
True True False True False True True False 1 Right 46,72065
True True False True False True True False 1 Down -20,55778
True True False True False True True False 1 Left -13,67557
True True False True False True True False 2 Up -51,97813
True True False True False True True False 2 Right 51,36707
True True False True False True True False 2 Down -36,52356
True True False True False True True False 2 Left -34,85431
True True False True False True True True 0 Up 0
True True False True False True True True 0 Right 0
True True False True False True True True 0 Down 0
True True False True False True True True 0 Left 0
True True False True False True True True 1 Up 0
True True False True False True True True 1 Right 0
True True False True False True True True 1 Down 0
True True False True False True True True 1 Left 0
True True False True False True True True 2 Up 0
True True False True False True True True 2 Right 0
True True False True False True True True 2 Down 0
True True False True False True True True 2 Left 0
True True False True True False False False 0 Up -0,9138317
True True False True True False False False 0 Right 0
True True False True True False False False 0 Down -8,53904
True True False True True False False False 0 Left -8,820951
True True False True True False False False 1 Up 0
True True False True True False False False 1 Right 0
True True False True True False False False 1 Down 0
True True False True True False False False 1 Left 0
True True False True True False False False 2 Up 0
True True False True True False False False 2 Right 0
True True False True True False False False 2 Down 0
True True False True True False False False 2 Left 0
True True False True True False False True 0 Up 0
True True False True True False False True 0 Right 39,66209
True True False True True False False True 0 Down -8,917407
True True False True True False False True 0 Left -2,957741
True True False True True False False True 1 Up 0
True True False True True False False True 1 Right 0
True True False True True False False True 1 Down 0
True True False True True False False True 1 Left -2,540915
True True False True True False False True 2 Up -16,71092
True True False True True False False True 2 Right 70,10726
True True False True True False False True 2 Down -33,70551
True True False True True False False True 2 Left -23,82683
True True False True True False True False 0 Up -2,089027
True True False True True False True False 0 Right 0
True True False True True False True False 0 Down 0
True True False True True False True False 0 Left 0
True True False True True False True False 1 Up -8,86369
True True False True True False True False 1 Right 33,59278
True True False True True False True False 1 Down -7,696927
True True False True True False True False 1 Left -16,48641
True True False True True False True False 2 Up -28,43139
True True False True True False True False 2 Right 50,0372
True True False True True False True False 2 Down -37,15032
True True False True True False True False 2 Left -28,95039
True True False True True False True True 0 Up 0
True True False True True False True True 0 Right 0
True True False True True False True True 0 Down 0
True True False True True False True True 0 Left 0
True True False True True False True True 1 Up 0
True True False True True False True True 1 Right 0
True True False True True False True True 1 Down 0
True True False True True False True True 1 Left 0
True True False True True False True True 2 Up 0
True True False True True False True True 2 Right 0
True True False True True False True True 2 Down 0
True True False True True False True True 2 Left 0
True True False True True True False False 0 Up 0
True True False True True True False False 0 Right 0
True True False True True True False False 0 Down 0
True True False True True True False False 0 Left 0
True True False True True True False False 1 Up 0
True True False True True True False False 1 Right 0
True True False True True True False False 1 Down 0
True True False True True True False False 1 Left 0
True True False True True True False False 2 Up 0
True True False True True True False False 2 Right 0
True True False True True True False False 2 Down 0
True True False True True True False False 2 Left 0
True True False True True True False True 0 Up 0
True True False True True True False True 0 Right 0
True True False True True True False True 0 Down 0
True True False True True True False True 0 Left 0
True True False True True True False True 1 Up 0
True True False True True True False True 1 Right 0
True True False True True True False True 1 Down 0
True True False True True True False True 1 Left 0
True True False True True True False True 2 Up 0
True True False True True True False True 2 Right 0
True True False True True True False True 2 Down 0
True True False True True True False True 2 Left 0
True True False True True True True False 0 Up 0
True True False True True True True False 0 Right 0
True True False True True True True False 0 Down 0
True True False True True True True False 0 Left 0
True True False True True True True False 1 Up 0
True True False True True True True False 1 Right 0
True True False True True True True False 1 Down 0
True True False True True True True False 1 Left 0
True True False True True True True False 2 Up 0
True True False True True True True False 2 Right 0
True True False True True True True False 2 Down 0
True True False True True True True False 2 Left 0
True True False True True True True True 0 Up 0
True True False True True True True True 0 Right 0
True True False True True True True True 0 Down 0
True True False True True True True True 0 Left 0
True True False True True True True True 1 Up 0
True True False True True True True True 1 Right 0
True True False True True True True True 1 Down 0
True True False True True True True True 1 Left 0
True True False True True True True True 2 Up 0
True True False True True True True True 2 Right 0
True True False True True True True True 2 Down 0
True True False True True True True True 2 Left 0
True True True False False False False False 0 Up 0
True True True False False False False False 0 Right 0
True True True False False False False False 0 Down 0
True True True False False False False False 0 Left 0
True True True False False False False False 1 Up 0
True True True False False False False False 1 Right 0
True True True False False False False False 1 Down 0
True True True False False False False False 1 Left 0
True True True False False False False False 2 Up 0
True True True False False False False False 2 Right 0
True True True False False False False False 2 Down 0
True True True False False False False False 2 Left 0
True True True False False False False True 0 Up -38,45784
True True True False False False False True 0 Right -66,43932
True True True False False False False True 0 Down -35,53669
True True True False False False False True 0 Left -1,03852
True True True False False False False True 1 Up -8,151096
True True True False False False False True 1 Right -15,44419
True True True False False False False True 1 Down -5,509237
True True True False False False False True 1 Left 25,31005
True True True False False False False True 2 Up -27,95589
True True True False False False False True 2 Right -20
True True True False False False False True 2 Down -10,58554
True True True False False False False True 2 Left 52,07036
True True True False False False True False 0 Up 0
True True True False False False True False 0 Right 0
True True True False False False True False 0 Down 0
True True True False False False True False 0 Left 0
True True True False False False True False 1 Up 0
True True True False False False True False 1 Right 0
True True True False False False True False 1 Down 0
True True True False False False True False 1 Left 25,46975
True True True False False False True False 2 Up -8,263901
True True True False False False True False 2 Right -17,39747
True True True False False False True False 2 Down 0
True True True False False False True False 2 Left 0
True True True False False False True True 0 Up 0
True True True False False False True True 0 Right 0
True True True False False False True True 0 Down 0
True True True False False False True True 0 Left 0
True True True False False False True True 1 Up 0
True True True False False False True True 1 Right 0
True True True False False False True True 1 Down 0
True True True False False False True True 1 Left 0
True True True False False False True True 2 Up 0
True True True False False False True True 2 Right 0
True True True False False False True True 2 Down 0
True True True False False False True True 2 Left 0
True True True False False True False False 0 Up -13,95521
True True True False False True False False 0 Right -20,93482
True True True False False True False False 0 Down 0
True True True False False True False False 0 Left 0
True True True False False True False False 1 Up 0
True True True False False True False False 1 Right -15,83311
True True True False False True False False 1 Down 0
True True True False False True False False 1 Left 30,67907
True True True False False True False False 2 Up -11,87523
True True True False False True False False 2 Right -13,05821
True True True False False True False False 2 Down 0
True True True False False True False False 2 Left 39,53396
True True True False False True False True 0 Up -7,266893
True True True False False True False True 0 Right -20
True True True False False True False True 0 Down -5,19346
True True True False False True False True 0 Left -15,09485
True True True False False True False True 1 Up -32,55538
True True True False False True False True 1 Right -48,91377
True True True False False True False True 1 Down -31,77704
True True True False False True False True 1 Left 57,36516
True True True False False True False True 2 Up -50,72472
True True True False False True False True 2 Right -56,34571
True True True False False True False True 2 Down -47,68848
True True True False False True False True 2 Left 45,92669
True True True False False True True False 0 Up -6,087608
True True True False False True True False 0 Right 0
True True True False False True True False 0 Down -9,773821
True True True False False True True False 0 Left 25,46975
True True True False False True True False 1 Up -4,081293
True True True False False True True False 1 Right 0
True True True False False True True False 1 Down -3,991542
True True True False False True True False 1 Left 58,23543
True True True False False True True False 2 Up -35,14234
True True True False False True True False 2 Right -57,54377
True True True False False True True False 2 Down -29,63829
True True True False False True True False 2 Left 50,97243
True True True False False True True True 0 Up 0
True True True False False True True True 0 Right 0
True True True False False True True True 0 Down 0
True True True False False True True True 0 Left 0
True True True False False True True True 1 Up 0
True True True False False True True True 1 Right 0
True True True False False True True True 1 Down 0
True True True False False True True True 1 Left 0
True True True False False True True True 2 Up 0
True True True False False True True True 2 Right 0
True True True False False True True True 2 Down 0
True True True False False True True True 2 Left 0
True True True False True False False False 0 Up -2,321823
True True True False True False False False 0 Right 0
True True True False True False False False 0 Down 0
True True True False True False False False 0 Left 0
True True True False True False False False 1 Up 0
True True True False True False False False 1 Right -20
True True True False True False False False 1 Down 0
True True True False True False False False 1 Left 0
True True True False True False False False 2 Up -6,899174
True True True False True False False False 2 Right 0
True True True False True False False False 2 Down 0
True True True False True False False False 2 Left 0
True True True False True False False True 0 Up -9,282608
True True True False True False False True 0 Right -36,18694
True True True False True False False True 0 Down -6,487823
True True True False True False False True 0 Left -10,62686
True True True False True False False True 1 Up -26,65077
True True True False True False False True 1 Right -25,30165
True True True False True False False True 1 Down -12,50498
True True True False True False False True 1 Left 65,81591
True True True False True False False True 2 Up -31,74569
True True True False True False False True 2 Right -40,03765
True True True False True False False True 2 Down -35,44534
True True True False True False False True 2 Left 63,11936
True True True False True False True False 0 Up 0
True True True False True False True False 0 Right 0
True True True False True False True False 0 Down 0
True True True False True False True False 0 Left 0
True True True False True False True False 1 Up -8,69261
True True True False True False True False 1 Right -20
True True True False True False True False 1 Down -1,533888
True True True False True False True False 1 Left 30,51932
True True True False True False True False 2 Up 0
True True True False True False True False 2 Right 0
True True True False True False True False 2 Down -11,18391
True True True False True False True False 2 Left 22,71947
True True True False True False True True 0 Up 0
True True True False True False True True 0 Right 0
True True True False True False True True 0 Down 0
True True True False True False True True 0 Left 0
True True True False True False True True 1 Up 0
True True True False True False True True 1 Right 0
True True True False True False True True 1 Down 0
True True True False True False True True 1 Left 0
True True True False True False True True 2 Up 0
True True True False True False True True 2 Right 0
True True True False True False True True 2 Down 0
True True True False True False True True 2 Left 0
True True True False True True False False 0 Up 0
True True True False True True False False 0 Right 0
True True True False True True False False 0 Down 0
True True True False True True False False 0 Left 0
True True True False True True False False 1 Up 0
True True True False True True False False 1 Right 0
True True True False True True False False 1 Down 0
True True True False True True False False 1 Left 0
True True True False True True False False 2 Up 0
True True True False True True False False 2 Right 0
True True True False True True False False 2 Down 0
True True True False True True False False 2 Left 0
True True True False True True False True 0 Up 0
True True True False True True False True 0 Right 0
True True True False True True False True 0 Down 0
True True True False True True False True 0 Left 0
True True True False True True False True 1 Up 0
True True True False True True False True 1 Right 0
True True True False True True False True 1 Down 0
True True True False True True False True 1 Left 0
True True True False True True False True 2 Up 0
True True True False True True False True 2 Right 0
True True True False True True False True 2 Down 0
True True True False True True False True 2 Left 0
True True True False True True True False 0 Up 0
True True True False True True True False 0 Right 0
True True True False True True True False 0 Down 0
True True True False True True True False 0 Left 0
True True True False True True True False 1 Up 0
True True True False True True True False 1 Right 0
True True True False True True True False 1 Down 0
True True True False True True True False 1 Left 0
True True True False True True True False 2 Up 0
True True True False True True True False 2 Right 0
True True True False True True True False 2 Down 0
True True True False True True True False 2 Left 0
True True True False True True True True 0 Up 0
True True True False True True True True 0 Right 0
True True True False True True True True 0 Down 0
True True True False True True True True 0 Left 0
True True True False True True True True 1 Up 0
True True True False True True True True 1 Right 0
True True True False True True True True 1 Down 0
True True True False True True True True 1 Left 0
True True True False True True True True 2 Up 0
True True True False True True True True 2 Right 0
True True True False True True True True 2 Down 0
True True True False True True True True 2 Left 0
True True True True False False False False 0 Up 0
True True True True False False False False 0 Right 0
True True True True False False False False 0 Down 0
True True True True False False False False 0 Left 0
True True True True False False False False 1 Up 0
True True True True False False False False 1 Right 0
True True True True False False False False 1 Down 0
True True True True False False False False 1 Left 0
True True True True False False False False 2 Up 0
True True True True False False False False 2 Right 0
True True True True False False False False 2 Down 0
True True True True False False False False 2 Left 0
True True True True False False False True 0 Up 0
True True True True False False False True 0 Right 0
True True True True False False False True 0 Down 0
True True True True False False False True 0 Left 0
True True True True False False False True 1 Up 0
True True True True False False False True 1 Right 0
True True True True False False False True 1 Down 0
True True True True False False False True 1 Left 0
True True True True False False False True 2 Up 0
True True True True False False False True 2 Right 0
True True True True False False False True 2 Down 0
True True True True False False False True 2 Left 0
True True True True False False True False 0 Up 0
True True True True False False True False 0 Right 0
True True True True False False True False 0 Down 0
True True True True False False True False 0 Left 0
True True True True False False True False 1 Up 0
True True True True False False True False 1 Right 0
True True True True False False True False 1 Down 0
True True True True False False True False 1 Left 0
True True True True False False True False 2 Up 0
True True True True False False True False 2 Right 0
True True True True False False True False 2 Down 0
True True True True False False True False 2 Left 0
True True True True False False True True 0 Up 0
True True True True False False True True 0 Right 0
True True True True False False True True 0 Down 0
True True True True False False True True 0 Left 0
True True True True False False True True 1 Up 0
True True True True False False True True 1 Right 0
True True True True False False True True 1 Down 0
True True True True False False True True 1 Left 0
True True True True False False True True 2 Up 0
True True True True False False True True 2 Right 0
True True True True False False True True 2 Down 0
True True True True False False True True 2 Left 0
True True True True False True False False 0 Up 0
True True True True False True False False 0 Right 0
True True True True False True False False 0 Down 0
True True True True False True False False 0 Left 0
True True True True False True False False 1 Up 0
True True True True False True False False 1 Right 0
True True True True False True False False 1 Down 0
True True True True False True False False 1 Left 0
True True True True False True False False 2 Up 0
True True True True False True False False 2 Right 0
True True True True False True False False 2 Down 0
True True True True False True False False 2 Left 0
True True True True False True False True 0 Up 0
True True True True False True False True 0 Right 0
True True True True False True False True 0 Down 0
True True True True False True False True 0 Left 0
True True True True False True False True 1 Up 0
True True True True False True False True 1 Right 0
True True True True False True False True 1 Down 0
True True True True False True False True 1 Left 0
True True True True False True False True 2 Up 0
True True True True False True False True 2 Right 0
True True True True False True False True 2 Down 0
True True True True False True False True 2 Left 0
True True True True False True True False 0 Up 0
True True True True False True True False 0 Right 0
True True True True False True True False 0 Down 0
True True True True False True True False 0 Left 0
True True True True False True True False 1 Up 0
True True True True False True True False 1 Right 0
True True True True False True True False 1 Down 0
True True True True False True True False 1 Left 0
True True True True False True True False 2 Up 0
True True True True False True True False 2 Right 0
True True True True False True True False 2 Down 0
True True True True False True True False 2 Left 0
True True True True False True True True 0 Up 0
True True True True False True True True 0 Right 0
True True True True False True True True 0 Down 0
True True True True False True True True 0 Left 0
True True True True False True True True 1 Up 0
True True True True False True True True 1 Right 0
True True True True False True True True 1 Down 0
True True True True False True True True 1 Left 0
True True True True False True True True 2 Up 0
True True True True False True True True 2 Right 0
True True True True False True True True 2 Down 0
True True True True False True True True 2 Left 0
True True True True True False False False 0 Up 0
True True True True True False False False 0 Right 0
True True True True True False False False 0 Down 0
True True True True True False False False 0 Left 0
True True True True True False False False 1 Up 0
True True True True True False False False 1 Right 0
True True True True True False False False 1 Down 0
True True True True True False False False 1 Left 0
True True True True True False False False 2 Up 0
True True True True True False False False 2 Right 0
True True True True True False False False 2 Down 0
True True True True True False False False 2 Left 0
True True True True True False False True 0 Up 0
True True True True True False False True 0 Right 0
True True True True True False False True 0 Down 0
True True True True True False False True 0 Left 0
True True True True True False False True 1 Up 0
True True True True True False False True 1 Right 0
True True True True True False False True 1 Down 0
True True True True True False False True 1 Left 0
True True True True True False False True 2 Up 0
True True True True True False False True 2 Right 0
True True True True True False False True 2 Down 0
True True True True True False False True 2 Left 0
True True True True True False True False 0 Up 0
True True True True True False True False 0 Right 0
True True True True True False True False 0 Down 0
True True True True True False True False 0 Left 0
True True True True True False True False 1 Up 0
True True True True True False True False 1 Right 0
True True True True True False True False 1 Down 0
True True True True True False True False 1 Left 0
True True True True True False True False 2 Up 0
True True True True True False True False 2 Right 0
True True True True True False True False 2 Down 0
True True True True True False True False 2 Left 0
True True True True True False True True 0 Up 0
True True True True True False True True 0 Right 0
True True True True True False True True 0 Down 0
True True True True True False True True 0 Left 0
True True True True True False True True 1 Up 0
True True True True True False True True 1 Right 0
True True True True True False True True 1 Down 0
True True True True True False True True 1 Left 0
True True True True True False True True 2 Up 0
True True True True True False True True 2 Right 0
True True True True True False True True 2 Down 0
True True True True True False True True 2 Left 0
True True True True True True False False 0 Up 0
True True True True True True False False 0 Right 0
True True True True True True False False 0 Down 0
True True True True True True False False 0 Left 0
True True True True True True False False 1 Up 0
True True True True True True False False 1 Right 0
True True True True True True False False 1 Down 0
True True True True True True False False 1 Left 0
True True True True True True False False 2 Up 0
True True True True True True False False 2 Right 0
True True True True True True False False 2 Down 0
True True True True True True False False 2 Left 0
True True True True True True False True 0 Up 0
True True True True True True False True 0 Right 0
True True True True True True False True 0 Down 0
True True True True True True False True 0 Left 0
True True True True True True False True 1 Up 0
True True True True True True False True 1 Right 0
True True True True True True False True 1 Down 0
True True True True True True False True 1 Left 0
True True True True True True False True 2 Up 0
True True True True True True False True 2 Right 0
True True True True True True False True 2 Down 0
True True True True True True False True 2 Left 0
True True True True True True True False 0 Up 0
True True True True True True True False 0 Right 0
True True True True True True True False 0 Down 0
True True True True True True True False 0 Left 0
True True True True True True True False 1 Up 0
True True True True True True True False 1 Right 0
True True True True True True True False 1 Down 0
True True True True True True True False 1 Left 0
True True True True True True True False 2 Up 0
True True True True True True True False 2 Right 0
True True True True True True True False 2 Down 0
True True True True True True True False 2 Left 0
True True True True True True True True 0 Up 0
True True True True True True True True 0 Right 0
True True True True True True True True 0 Down 0
True True True True True True True True 0 Left 0
True True True True True True True True 1 Up 0
True True True True True True True True 1 Right 0
True True True True True True True True 1 Down 0
True True True True True True True True 1 Left 0
True True True True True True True True 2 Up 0
True True True True True True True True 2 Right 0
True True True True True True True True 2 Down 0
True True True True True True True True 2 Left 0
